Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos Obtenidos
Anselmo Rios Gimenez,Universitario,Ahorro,Independiente,2021-07-27,5118600,2
Albert Pons Bertrán,Medio,Corriente,Cesante,2021-03-17,10399618,2
Eulalia Escamilla Feijoo,Medio,Corriente,Cesante,2023-12-05,6768734,2
Curro Córdoba Tenorio,Medio,Ahorro,Dependiente,2020-12-21,13129001,2
Amaro Mayol Machado,Universitario,Ahorro,Cesante,2022-09-28,5442163,3
Carolina Amores Peña,Universitario,Corriente,Independiente,2021-04-17,7290058,4
Juan Cervantes Carrera,Medio,Corriente,Dependiente,2024-10-30,4887534,4
Concha Carvajal Ferrández,Incompleto,Corriente,Cesante,2021-05-14,10930623,2
Crescencia Murcia Pardo,Incompleto,Ahorro,Cesante,2024-10-13,6873952,1
Reyes Piñol Villaverde,Incompleto,Corriente,Dependiente,2023-12-30,12948773,4
Osvaldo Mata,Medio,Corriente,Independiente,2022-06-10,13525619,2
Felicia Merino Ferrández,Medio,Ahorro,Cesante,2022-10-31,5651262,3
Odalys Herranz Pelayo,Incompleto,Corriente,Independiente,2024-11-10,13229180,1
Sigfrido Rodriguez Pareja,Incompleto,Ahorro,Cesante,2021-12-05,13893810,1
Caridad Jordán-Pérez,Medio,Vista,Cesante,2024-07-08,12496178,4
Rosaura Palomares Muñoz,Incompleto,Ahorro,Dependiente,2023-07-26,11441894,2
Agustín Solís Español,Incompleto,Vista,Dependiente,2020-12-12,11327082,2
Noa Navarro Rosado,Medio,Vista,Dependiente,2024-02-29,8223741,2
Luz Revilla,Universitario,Ahorro,Dependiente,2023-05-12,6828428,1
Marcelino Moles Quevedo,Universitario,Vista,Cesante,2023-02-08,2794636,3
Bernardita Naranjo Cano,Universitario,Ahorro,Dependiente,2021-11-07,3948272,3
Vasco del Sedano,Incompleto,Corriente,Cesante,2024-08-09,5962792,3
Wálter Amigó-Barrena,Incompleto,Ahorro,Dependiente,2023-01-20,1422948,1
Irene Tudela Moliner,Medio,Corriente,Independiente,2021-11-08,8563736,1
Ágata Palacios Teruel,Universitario,Corriente,Independiente,2022-02-22,14075474,2
Rufino Bonet-Aguirre,Incompleto,Ahorro,Independiente,2024-03-20,12639449,4
Luis Miguel Arjona Carro,Medio,Vista,Cesante,2023-01-03,2443135,1
Jacobo Escolano Recio,Medio,Corriente,Independiente,2022-10-12,10059960,1
Gerardo Cuadrado Cortes,Incompleto,Ahorro,Cesante,2023-07-31,4642976,1
Rico Vilanova Valle,Medio,Ahorro,Independiente,2023-08-02,3838709,2
Plácido Zabaleta Godoy,Incompleto,Vista,Cesante,2021-12-19,10284603,2
Leoncio Lladó-Nadal,Medio,Corriente,Cesante,2024-04-27,9332987,4
José Antonio Rivas Bernat,Medio,Ahorro,Dependiente,2024-10-08,762476,3
Evaristo del Gordillo,Medio,Corriente,Cesante,2021-01-16,2624703,2
Custodia del Marcos,Incompleto,Ahorro,Independiente,2021-09-25,8832499,3
Carla Cueto Medina,Universitario,Corriente,Dependiente,2023-11-16,1945882,2
Epifanio de Ordóñez,Incompleto,Ahorro,Cesante,2023-04-28,12408559,3
Nando Quintana-Jimenez,Medio,Ahorro,Cesante,2023-03-13,7300876,4
Olivia Cañas Berenguer,Universitario,Vista,Dependiente,2021-07-26,11145472,1
Albina del Ochoa,Incompleto,Corriente,Dependiente,2023-03-20,6368383,3
Marcela Garmendia Jerez,Incompleto,Corriente,Cesante,2023-11-03,7127158,3
Ana Belén Saez-Roig,Universitario,Vista,Dependiente,2021-04-27,8563883,1
Febe Barranco Palmer,Medio,Vista,Dependiente,2024-07-05,12467771,2
Moreno Quintana,Universitario,Vista,Dependiente,2022-08-17,13567016,4
Sancho Olmedo Bravo,Incompleto,Corriente,Cesante,2021-12-10,5270063,4
Roque Toro Manuel,Medio,Vista,Dependiente,2024-05-14,5627,4
Zacarías del Velázquez,Medio,Vista,Cesante,2022-09-16,14191701,1
Adelardo Prada,Universitario,Corriente,Dependiente,2023-04-15,7531186,4
Albina Victoria Armas Terrón,Universitario,Corriente,Dependiente,2024-03-02,504371,1
Paola Martínez,Medio,Corriente,Cesante,2022-07-31,4555481,1
Marcos Conde-Ribes,Incompleto,Vista,Cesante,2024-01-23,413366,1
María Pilar Almagro Somoza,Medio,Ahorro,Independiente,2022-03-13,3051693,2
Máxima de Castell,Universitario,Vista,Dependiente,2023-04-17,3946090,4
Cirino Fuster Atienza,Medio,Corriente,Dependiente,2021-09-02,4782137,4
Carolina Mir-Cuervo,Medio,Corriente,Independiente,2023-01-07,6543946,1
Mariana Páez Castañeda,Universitario,Corriente,Dependiente,2022-12-23,6638077,1
Ariel Acero Pou,Medio,Ahorro,Independiente,2024-11-12,13904250,1
Noemí Blanca Gonzalo,Medio,Vista,Cesante,2022-02-28,14335508,2
Rosendo Seco-Puig,Universitario,Ahorro,Dependiente,2023-08-10,4069203,3
Alondra Codina Saldaña,Medio,Vista,Cesante,2023-12-10,14465491,4
Tadeo Torrents,Medio,Vista,Independiente,2023-02-23,761087,4
Paco Alcántara Alcázar,Medio,Ahorro,Cesante,2021-09-09,11373219,2
Casandra Atienza Llorente,Incompleto,Vista,Cesante,2021-09-23,4723765,1
Claudia Villena Pastor,Universitario,Ahorro,Cesante,2023-11-11,5636531,4
Pepe Baeza,Medio,Corriente,Dependiente,2021-11-05,10859101,4
Dulce Arco Arias,Medio,Corriente,Dependiente,2024-03-23,4573339,4
Américo de Vázquez,Incompleto,Corriente,Dependiente,2023-11-21,556650,1
Custodia Prudencia Juárez Abad,Medio,Corriente,Cesante,2021-02-25,6137422,2
Jose Antonio Ordóñez Montoya,Medio,Vista,Cesante,2023-10-11,3116877,2
Tito Amores Sevillano,Incompleto,Corriente,Dependiente,2021-08-03,9250702,2
Lucho Lillo Pelayo,Incompleto,Ahorro,Independiente,2023-11-28,9668031,4
Dorotea Ríos,Universitario,Vista,Independiente,2023-08-01,11769054,3
Etelvina Feliciana Aguirre Tudela,Medio,Corriente,Independiente,2024-10-23,3066309,1
Nilda Moya Prat,Incompleto,Vista,Cesante,2022-01-01,5032086,1
Valentín Almeida Parejo,Universitario,Vista,Cesante,2023-04-06,14522017,4
Nilda Abril-Adadia,Medio,Ahorro,Cesante,2024-08-25,1043769,4
Macario Ferreras Paredes,Incompleto,Corriente,Dependiente,2021-05-28,11242688,3
Malena Iriarte Escolano,Medio,Ahorro,Independiente,2021-04-10,2076887,4
Alma Barón Baeza,Universitario,Vista,Dependiente,2024-04-20,2078681,2
Cecilia Hervás Hernandez,Universitario,Vista,Dependiente,2024-07-31,11116445,3
Reynaldo del Recio,Universitario,Vista,Cesante,2021-08-10,11478049,4
Francisco Jose Cazorla Valbuena,Universitario,Corriente,Independiente,2023-09-24,12440683,2
Manuelita Cepeda Dueñas,Medio,Corriente,Cesante,2023-06-25,9203627,3
Petrona Ileana Dávila Criado,Medio,Vista,Cesante,2021-06-12,3827624,4
Edelmiro Ordóñez Sastre,Universitario,Corriente,Dependiente,2024-08-29,644341,4
Irma Velázquez Cuevas,Medio,Vista,Dependiente,2023-10-10,4794433,4
Rosaura Vallejo-Feliu,Incompleto,Vista,Independiente,2024-02-27,3758115,3
Lucho de Roura,Incompleto,Ahorro,Cesante,2024-09-21,13279543,4
Eufemia de Villalba,Incompleto,Vista,Dependiente,2021-04-29,12128963,3
Carolina Espejo Alcántara,Medio,Ahorro,Dependiente,2023-11-11,5844281,4
Laura de Alegria,Medio,Ahorro,Dependiente,2024-05-23,8591548,1
Elodia Varela,Medio,Ahorro,Cesante,2021-07-02,2949661,3
